filename,description,fullimage
1.avif,Ink wash on rice paper — 2023,1.avif
2.avif,Charcoal and gold leaf — 2024,2.avif
3.avif,Mixed media on linen — 2022,3.avif
4.avif,Sumi-e brushwork — 2024,4.avif
5.avif,Ink wash on rice paper — 2023,5.avif
6.avif,Charcoal and gold leaf — 2024,6.avif
7.avif,Mixed media on linen — 2022,7.avif
8.avif,Sumi-e brushwork — 2024,8.avif
9.avif,Ink wash on rice paper — 2023,9.avif
10.avif,Charcoal and gold leaf — 2024,10.avif
11.avif,Mixed media on linen — 2022,11.avif
12.avif,Sumi-e brushwork — 2024,12.avif
